Booty Bay	21
Ironforge	47
Gnomeregan Exiles	54
Thorium Brotherhood	59
Horde	67
Undercity	68
Darnassus	69
Syndicate	70
Stormwind	72
Orgrimmar	76
Thunder Bluff	81
Bloodsail Buccaneers	87
Gelkis Clan Centaur	92
Magram Clan Centaur	93
Zandalar Tribe	270
Ravenholdt	349
Gadgetzan	369
Alliance	469
Ratchet	470
The League of Arathor	509
The Defilers	510
Argent Dawn	529
Darkspear Trolls	530
Timbermaw Hold	576
Everlook	577
Cenarion Circle	609
Frostwolf Clan	729
Stormpike Guard	730
Hydraxian Waterlords	749
Shen'dralar	809
Warsong Outriders	889
Silverwing Sentinels	890
Alliance Forces	891
Horde Forces	892
Darkmoon Faire	909
Brood of Nozdormu	910
Silvermoon City	911
Tranquillien	922
Exodar	930
The Aldor	932
The Consortium	933
The Scryers	934
The Sha'tar	935
The Mag'har	941
Cenarion Expedition	942
Honor Hold	946
Thrallmar	947
Test Faction 2	948
Test Faction 1	949
Test Faction 3	952
The Violet Eye	967
Sporeggar	970
Kurenai	978
The Burning Crusade	980
Keepers of Time	989
The Scale of the Sands	990
Lower City	1011
Ashtongue Deathsworn	1012
Netherwing	1015
Sha'tari Skyguard	1031
Alliance Vanguard	1037
Ogri'la	1038
Valiance Expedition	1050
Horde Expedition	1052
The Taunka	1064
The Hand of Vengeance	1067
Explorers' League	1068
The Kalu'ak	1073
Shattered Sun Offensive	1077
Kirin Tor	1090
The Wyrmrest Accord	1091
The Silver Covenant	1094
Knights of the Ebon Blade	1098
Frenzyheart Tribe	1104
The Oracles	1105
Argent Crusade	1106
The Sons of Hodir	1119
The Sunreavers	1124
The Frostborn	1126
The Ashen Verdict	1156
